7.408918079999999851e-01,6.224421772570797318e-01,6.433488189176957972e-01,6.715311699173253102e-01,8.848796591478454987e-01,9.084067459010317647e-01,7.332416028545063469e-01,8.823275877733310901e-01,6.260472579457292408e-01,7.229179895573766279e-01,6.447014471692773530e-01,0.000000000000000000e+00,8.937522638650938767e-01,8.847180881785116080e-01,6.475193451192707839e-01,8.336584522898821126e-01,8.050882973526027886e-01,8.420574664480285909e-01,8.176473095394570789e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.253546810939097700e-01,0.000000000000000000e+00,8.780965419791620930e-01,8.180826484339674964e-01,9.259186093923680305e-01,7.483037576198151575e-01,9.197329078574834060e-01,7.523689084572114938e-01,8.614617782189717410e-01
9.944186259999999722e-01,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.755895282845932215e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
9.944186259999999722e-01,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.755895282845932215e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
9.944186259999999722e-01,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.755895282845932215e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
9.944186259999999722e-01,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.755895282845932215e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
9.944186259999999722e-01,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.755895282845932215e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
9.944186259999999722e-01,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.755895282845932215e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
9.944186259999999722e-01,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.755895282845932215e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
9.944186259999999722e-01,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.755895282845932215e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
9.944186259999999722e-01,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.755895282845932215e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
9.944186259999999722e-01,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
9.944186259999999722e-01,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
9.944186259999999722e-01,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
9.944186259999999722e-01,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
9.944186259999999722e-01,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
9.944186259999999722e-01,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
9.944186259999999722e-01,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
9.944186259999999722e-01,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
9.944186259999999722e-01,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
9.944186259999999722e-01,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
9.944186259999999722e-01,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
9.944186259999999722e-01,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
1.000000000000000000e+00,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
1.000000000000000000e+00,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
1.000000000000000000e+00,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
1.000000000000000000e+00,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
1.000000000000000000e+00,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
1.000000000000000000e+00,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
1.000000000000000000e+00,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.739774220637470448e-01,9.898509003489019964e-01,9.860881398002601106e-01
1.000000000000000000e+00,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.810013579887141288e-01,9.898509003489019964e-01,9.860881398002601106e-01
1.000000000000000000e+00,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.810013579887141288e-01,9.898509003489019964e-01,9.860881398002601106e-01
1.000000000000000000e+00,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.810013579887141288e-01,9.898509003489019964e-01,9.860881398002601106e-01
1.000000000000000000e+00,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.810013579887141288e-01,9.898509003489019964e-01,9.860881398002601106e-01
1.000000000000000000e+00,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.810013579887141288e-01,9.898509003489019964e-01,9.860881398002601106e-01
1.000000000000000000e+00,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.810013579887141288e-01,9.898509003489019964e-01,9.860881398002601106e-01
1.000000000000000000e+00,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.810013579887141288e-01,9.898509003489019964e-01,9.860881398002601106e-01
1.000000000000000000e+00,9.898509003489019964e-01,9.801116872482363851e-01,9.881886520329935530e-01,9.900645143280696336e-01,9.867070251777996237e-01,9.857419628676797885e-01,9.826141104969173812e-01,9.814145714012020294e-01,9.805440031703603898e-01,9.801116872482363851e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.824826238635580022e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.849583673753999902e-01,9.833022927086619847e-01,9.923813659176744517e-01,9.840842149529791527e-01,9.898509003489019964e-01,9.898509003489019964e-01,9.816287653285807879e-01,9.840842149529791527e-01,9.812730184311287962e-01,9.816287653285807879e-01,9.797149454825347936e-01,9.810013579887141288e-01,9.898509003489019964e-01,9.860881398002601106e-01
